id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
77529,11906,3,5,15.0,100.0,
77530,11907,122,1,,,60.0
77531,11907,8,2,,,45.0
77532,11907,89,3,,,30.0
77533,11907,99,4,8.0,75.0,
77534,11907,113,5,,,60.0
77535,11907,148,6,,,45.0
77536,11907,132,7,,,45.0
77537,11908,39,1,,,90.0
77538,11908,124,2,,,30.0
77539,11908,147,3,,,30.0
77540,11908,9,4,,,45.0
77541,11908,119,5,12.0,60.0,
77542,11908,45,6,,,30.0
77543,11908,127,7,8.0,25.0,
77544,11908,64,8,,,90.0
77545,11909,94,1,8.0,12.5,
77546,11909,26,2,,,60.0
77547,11909,95,3,,,90.0
77548,11909,8,4,,,90.0
77549,11909,118,5,,,90.0
77550,11909,15,6,,,30.0
77551,11909,52,7,,,90.0
77552,11910,17,1,15.0,87.5,
77553,11910,112,2,,,60.0
77554,11910,38,3,,,90.0
77555,11910,141,4,,,45.0
77556,11910,91,5,,,45.0
77557,11911,56,1,,,45.0
77558,11911,98,2,,,60.0
77559,11911,76,3,,,45.0
77560,11911,6,4,,,45.0
77561,11911,60,5,,,60.0
77562,11911,63,6,,,45.0
77563,11912,90,1,,,45.0
77564,11912,9,2,,,45.0
77565,11912,106,3,,,60.0
77566,11912,106,4,,,30.0
77567,11912,53,5,10.0,20.0,
77568,11912,146,6,,,30.0
77569,11913,78,1,,,30.0
77570,11913,6,2,,,30.0
77571,11913,92,3,,,60.0
77572,11913,34,4,12.0,20.0,
77573,11913,75,5,,,30.0
77574,11913,59,6,,,30.0
77575,11913,40,7,8.0,32.5,
77576,11913,129,8,,,90.0
77577,11914,33,1,,,90.0
77578,11914,74,2,,,45.0
77579,11914,51,3,,,90.0
77580,11914,29,4,10.0,10.0,
77581,11914,27,5,,,45.0
77582,11914,98,6,,,90.0
77583,11915,101,1,12.0,90.0,
77584,11915,69,2,,,30.0
77585,11915,96,3,,,45.0
77586,11915,125,4,,,45.0
77587,11915,87,5,,,60.0
77588,11916,129,1,,,90.0
77589,11916,15,2,,,90.0
77590,11916,7,3,12.0,25.0,
77591,11916,146,4,,,30.0
77592,11916,138,5,,,60.0
77593,11917,29,1,8.0,25.0,
77594,11917,28,2,12.0,47.5,
77595,11917,112,3,,,45.0
77596,11917,33,4,,,45.0
77597,11917,53,5,12.0,5.0,
77598,11918,25,1,,,60.0
77599,11918,33,2,,,60.0
77600,11918,85,3,,,60.0
77601,11918,80,4,,,45.0
77602,11918,85,5,,,60.0
77603,11918,82,6,,,60.0
77604,11918,17,7,12.0,65.0,
77605,11918,129,8,,,45.0
77606,11919,113,1,,,45.0
77607,11919,53,2,15.0,82.5,
77608,11919,126,3,10.0,30.0,
77609,11919,119,4,15.0,27.5,
77610,11919,61,5,,,45.0
77611,11919,99,6,10.0,17.5,
77612,11920,31,1,,,30.0
77613,11920,14,2,,,45.0
77614,11920,7,3,15.0,12.5,
77615,11920,140,4,,,30.0
77616,11920,122,5,,,30.0
77617,11921,125,1,,,90.0
77618,11921,89,2,,,30.0
77619,11921,38,3,,,30.0
77620,11921,39,4,,,45.0
77621,11921,8,5,,,90.0
77622,11922,70,1,,,90.0
77623,11922,137,2,10.0,80.0,
77624,11922,119,3,12.0,92.5,
77625,11922,38,4,,,30.0
77626,11922,3,5,12.0,12.5,
77627,11923,119,1,10.0,55.0,
77628,11923,109,2,,,30.0
77629,11923,78,3,,,30.0
77630,11923,58,4,12.0,50.0,
77631,11923,16,5,,,60.0
77632,11923,86,6,,,45.0
77633,11924,38,1,,,90.0
77634,11924,94,2,10.0,67.5,
77635,11924,72,3,10.0,82.5,
77636,11924,148,4,,,90.0
77637,11924,84,5,,,45.0
77638,11924,147,6,,,45.0
77639,11925,57,1,,,30.0
77640,11925,64,2,,,30.0
77641,11925,63,3,,,30.0
77642,11925,115,4,,,30.0
77643,11925,90,5,,,90.0
77644,11926,108,1,,,30.0
77645,11926,43,2,,,90.0
77646,11926,70,3,,,60.0
77647,11926,95,4,,,30.0
77648,11926,56,5,,,30.0
77649,11926,37,6,,,90.0
77650,11926,102,7,8.0,87.5,
77651,11926,68,8,,,60.0
77652,11927,39,1,,,60.0
77653,11927,120,2,,,45.0
77654,11927,34,3,8.0,87.5,
77655,11927,85,4,,,60.0
77656,11927,72,5,10.0,90.0,
77657,11927,67,6,12.0,27.5,
77658,11927,38,7,,,90.0
77659,11928,96,1,,,30.0
77660,11928,25,2,,,45.0
77661,11928,123,3,15.0,17.5,
77662,11928,2,4,,,45.0
77663,11928,46,5,,,60.0
77664,11929,41,1,10.0,62.5,
77665,11929,142,2,15.0,32.5,
77666,11929,127,3,8.0,12.5,
77667,11929,82,4,,,30.0
77668,11929,34,5,8.0,47.5,
77669,11929,113,6,,,60.0
77670,11929,89,7,,,30.0
77671,11930,147,1,,,90.0
77672,11930,55,2,,,30.0
77673,11930,54,3,15.0,25.0,
77674,11930,62,4,,,90.0
77675,11930,144,5,,,30.0
77676,11930,110,6,,,60.0
77677,11930,33,7,,,45.0
77678,11930,60,8,,,30.0
77679,11931,116,1,,,90.0
77680,11931,78,2,,,45.0
77681,11931,84,3,,,90.0
77682,11931,26,4,,,90.0
77683,11931,110,5,,,90.0
77684,11932,74,1,,,60.0
77685,11932,104,2,,,30.0
77686,11932,123,3,8.0,22.5,
77687,11932,132,4,,,60.0
77688,11932,136,5,,,30.0
77689,11933,71,1,,,45.0
77690,11933,5,2,,,45.0
77691,11933,117,3,,,90.0
77692,11933,29,4,15.0,30.0,
77693,11933,65,5,12.0,97.5,
77694,11933,127,6,8.0,90.0,
77695,11933,64,7,,,60.0
77696,11934,145,1,,,30.0
77697,11934,57,2,,,60.0
77698,11934,32,3,8.0,15.0,
77699,11934,132,4,,,45.0
77700,11934,79,5,,,60.0
77701,11934,32,6,8.0,25.0,
77702,11934,45,7,,,60.0
77703,11934,11,8,8.0,87.5,
77704,11935,69,1,,,60.0
77705,11935,86,2,,,30.0
77706,11935,15,3,,,30.0
77707,11935,67,4,10.0,27.5,
77708,11935,70,5,,,30.0
77709,11935,9,6,,,60.0
77710,11935,111,7,,,45.0
77711,11936,108,1,,,90.0
77712,11936,131,2,,,45.0
77713,11936,119,3,8.0,65.0,
77714,11936,61,4,,,30.0
77715,11936,68,5,,,45.0
77716,11936,43,6,,,60.0
77717,11936,59,7,,,30.0
77718,11936,28,8,15.0,42.5,
77719,11937,105,1,,,30.0
77720,11937,29,2,12.0,97.5,
77721,11937,115,3,,,60.0
77722,11937,104,4,,,30.0
77723,11937,127,5,8.0,55.0,
77724,11938,50,1,12.0,72.5,
77725,11938,138,2,,,90.0
77726,11938,137,3,15.0,87.5,
77727,11938,98,4,,,30.0
77728,11938,36,5,,,30.0
77729,11938,21,6,,,45.0
77730,11939,149,1,12.0,92.5,
77731,11939,132,2,,,30.0
77732,11939,97,3,,,60.0
77733,11939,25,4,,,30.0
77734,11939,5,5,,,30.0
77735,11939,105,6,,,45.0
77736,11939,37,7,,,45.0
77737,11940,115,1,,,90.0
77738,11940,137,2,15.0,52.5,
77739,11940,109,3,,,45.0
77740,11940,102,4,10.0,15.0,
77741,11940,6,5,,,30.0
77742,11940,106,6,,,30.0
77743,11940,106,7,,,90.0
77744,11940,137,8,15.0,67.5,
77745,11941,22,1,,,60.0
77746,11941,6,2,,,30.0
77747,11941,110,3,,,30.0
77748,11941,132,4,,,30.0
77749,11941,17,5,15.0,87.5,
77750,11941,135,6,,,30.0
77751,11942,97,1,,,60.0
77752,11942,125,2,,,30.0
77753,11942,29,3,10.0,37.5,
77754,11942,110,4,,,30.0
77755,11942,21,5,,,90.0
77756,11942,28,6,12.0,75.0,
77757,11942,72,7,10.0,95.0,
77758,11942,88,8,,,60.0
77759,11943,142,1,10.0,62.5,
77760,11943,38,2,,,90.0
77761,11943,95,3,,,60.0
77762,11943,2,4,,,30.0
77763,11943,127,5,15.0,42.5,
77764,11943,101,6,8.0,47.5,
77765,11943,39,7,,,30.0
77766,11943,114,8,,,45.0
77767,11944,11,1,12.0,47.5,
77768,11944,134,2,,,60.0
77769,11944,126,3,10.0,25.0,
77770,11944,29,4,10.0,27.5,
77771,11944,49,5,12.0,35.0,
77772,11944,3,6,12.0,30.0,
77773,11944,122,7,,,45.0
77774,11944,13,8,,,60.0
77775,11945,114,1,,,60.0
77776,11945,143,2,,,60.0
77777,11945,38,3,,,30.0
77778,11945,107,4,,,30.0
77779,11945,62,5,,,60.0
77780,11945,123,6,15.0,67.5,
77781,11945,8,7,,,60.0
77782,11946,99,1,15.0,40.0,
77783,11946,87,2,,,30.0
77784,11946,56,3,,,60.0
77785,11946,47,4,,,60.0
77786,11946,29,5,8.0,82.5,
77787,11946,78,6,,,60.0
77788,11946,96,7,,,45.0
77789,11946,105,8,,,60.0
77790,11947,82,1,,,90.0
77791,11947,86,2,,,30.0
77792,11947,46,3,,,90.0
77793,11947,40,4,8.0,95.0,
77794,11947,47,5,,,45.0
77795,11947,4,6,,,45.0
77796,11947,95,7,,,45.0
77797,11947,102,8,10.0,100.0,
77798,11948,85,1,,,90.0
77799,11948,25,2,,,30.0
77800,11948,9,3,,,45.0
77801,11948,106,4,,,90.0
77802,11948,126,5,10.0,47.5,
77803,11949,83,1,,,90.0
77804,11949,41,2,10.0,65.0,
77805,11949,38,3,,,90.0
77806,11949,150,4,,,30.0
77807,11949,61,5,,,30.0
77808,11949,111,6,,,30.0
77809,11950,93,1,,,30.0
77810,11950,68,2,,,60.0
77811,11950,86,3,,,90.0
77812,11950,55,4,,,90.0
77813,11950,17,5,8.0,42.5,
77814,11950,5,6,,,60.0
77815,11950,100,7,,,30.0
77816,11950,125,8,,,90.0
77817,11951,114,1,,,30.0
77818,11951,127,2,12.0,47.5,
77819,11951,111,3,,,60.0
77820,11951,86,4,,,90.0
77821,11951,123,5,10.0,77.5,
77822,11951,136,6,,,90.0
77823,11952,13,1,,,60.0
77824,11952,108,2,,,60.0
77825,11952,6,3,,,30.0
77826,11952,68,4,,,60.0
77827,11952,89,5,,,45.0
77828,11952,113,6,,,45.0
77829,11952,111,7,,,90.0
77830,11952,48,8,,,30.0
77831,11953,102,1,10.0,45.0,
77832,11953,82,2,,,90.0
77833,11953,74,3,,,30.0
77834,11953,144,4,,,90.0
77835,11953,53,5,8.0,82.5,
77836,11954,91,1,,,45.0
77837,11954,82,2,,,45.0
77838,11954,101,3,12.0,57.5,
77839,11954,116,4,,,90.0
77840,11954,54,5,8.0,82.5,
77841,11954,77,6,10.0,27.5,
77842,11954,126,7,15.0,27.5,
77843,11954,131,8,,,60.0
77844,11955,142,1,12.0,82.5,
77845,11955,131,2,,,45.0
77846,11955,138,3,,,60.0
77847,11955,112,4,,,30.0
77848,11955,100,5,,,90.0
77849,11955,114,6,,,30.0
77850,11955,11,7,8.0,7.5,
77851,11955,76,8,,,45.0
77852,11956,45,1,,,60.0
77853,11956,116,2,,,45.0
77854,11956,102,3,8.0,27.5,
77855,11956,2,4,,,45.0
77856,11956,9,5,,,30.0
77857,11956,47,6,,,45.0
77858,11956,126,7,15.0,87.5,
77859,11956,148,8,,,60.0
77860,11957,124,1,,,90.0
77861,11957,86,2,,,60.0
77862,11957,10,3,,,90.0
77863,11957,96,4,,,45.0
77864,11957,139,5,,,45.0
77865,11957,44,6,8.0,37.5,
77866,11958,37,1,,,60.0
77867,11958,114,2,,,90.0
77868,11958,116,3,,,45.0
77869,11958,109,4,,,90.0
77870,11958,68,5,,,60.0
77871,11958,84,6,,,90.0
77872,11958,87,7,,,45.0
77873,11958,3,8,10.0,40.0,
77874,11959,84,1,,,60.0
77875,11959,61,2,,,45.0
77876,11959,76,3,,,90.0
77877,11959,37,4,,,60.0
77878,11959,28,5,15.0,32.5,
77879,11960,114,1,,,60.0
77880,11960,85,2,,,30.0
77881,11960,92,3,,,60.0
77882,11960,123,4,10.0,20.0,
77883,11960,33,5,,,60.0
77884,11960,11,6,8.0,65.0,
77885,11961,44,1,10.0,92.5,
77886,11961,37,2,,,60.0
77887,11961,59,3,,,60.0
77888,11961,42,4,,,30.0
77889,11961,59,5,,,45.0
77890,11962,89,1,,,60.0
77891,11962,105,2,,,60.0
77892,11962,128,3,12.0,20.0,
77893,11962,52,4,,,30.0
77894,11962,38,5,,,45.0
77895,11962,1,6,8.0,27.5,
77896,11963,106,1,,,45.0
77897,11963,55,2,,,90.0
77898,11963,41,3,15.0,45.0,
77899,11963,133,4,,,45.0
77900,11963,93,5,,,30.0
77901,11963,135,6,,,30.0
77902,11963,9,7,,,30.0
77903,11963,74,8,,,90.0
77904,11964,89,1,,,30.0
77905,11964,3,2,15.0,80.0,
77906,11964,117,3,,,45.0
77907,11964,95,4,,,60.0
77908,11964,43,5,,,90.0
77909,11964,143,6,,,60.0
77910,11965,147,1,,,30.0
77911,11965,56,2,,,60.0
77912,11965,15,3,,,60.0
77913,11965,119,4,10.0,70.0,
77914,11965,110,5,,,60.0
77915,11965,113,6,,,60.0
77916,11965,69,7,,,45.0
77917,11966,74,1,,,45.0
77918,11966,143,2,,,30.0
77919,11966,41,3,8.0,87.5,
77920,11966,116,4,,,30.0
77921,11966,114,5,,,60.0
77922,11966,144,6,,,60.0
77923,11966,47,7,,,30.0
77924,11966,89,8,,,90.0
77925,11967,37,1,,,45.0
77926,11967,53,2,12.0,15.0,
77927,11967,27,3,,,45.0
77928,11967,27,4,,,90.0
77929,11967,23,5,,,90.0
77930,11967,18,6,15.0,87.5,
77931,11967,15,7,,,60.0
77932,11967,33,8,,,30.0
77933,11968,15,1,,,30.0
77934,11968,41,2,8.0,100.0,
77935,11968,143,3,,,60.0
77936,11968,88,4,,,90.0
77937,11968,69,5,,,45.0
77938,11968,100,6,,,90.0
77939,11968,24,7,,,30.0
77940,11968,6,8,,,45.0
77941,11969,25,1,,,30.0
77942,11969,11,2,12.0,72.5,
77943,11969,44,3,8.0,70.0,
77944,11969,55,4,,,60.0
77945,11969,127,5,10.0,7.5,
77946,11969,94,6,10.0,20.0,
77947,11969,25,7,,,90.0
77948,11970,73,1,,,45.0
77949,11970,133,2,,,60.0
77950,11970,23,3,,,90.0
77951,11970,150,4,,,90.0
77952,11970,117,5,,,45.0
77953,11970,91,6,,,90.0
77954,11970,12,7,,,60.0
77955,11971,23,1,,,90.0
77956,11971,75,2,,,30.0
77957,11971,30,3,8.0,40.0,
77958,11971,113,4,,,90.0
77959,11971,31,5,,,30.0
77960,11971,98,6,,,60.0
77961,11971,11,7,10.0,82.5,
77962,11972,10,1,,,30.0
77963,11972,60,2,,,60.0
77964,11972,66,3,,,90.0
77965,11972,12,4,,,90.0
77966,11972,96,5,,,30.0
77967,11972,136,6,,,60.0
77968,11972,46,7,,,30.0
77969,11972,13,8,,,30.0
77970,11973,117,1,,,90.0
77971,11973,29,2,12.0,10.0,
77972,11973,15,3,,,30.0
77973,11973,2,4,,,60.0
77974,11973,23,5,,,90.0
77975,11974,97,1,,,90.0
77976,11974,74,2,,,30.0
77977,11974,139,3,,,30.0
77978,11974,136,4,,,45.0
77979,11974,19,5,10.0,47.5,
77980,11974,141,6,,,90.0
77981,11974,145,7,,,30.0
77982,11974,3,8,10.0,50.0,
77983,11975,95,1,,,90.0
77984,11975,123,2,15.0,10.0,
77985,11975,57,3,,,30.0
77986,11975,71,4,,,60.0
77987,11975,32,5,8.0,15.0,
77988,11975,136,6,,,90.0
77989,11975,15,7,,,30.0
77990,11976,67,1,15.0,35.0,
77991,11976,37,2,,,60.0
77992,11976,2,3,,,45.0
77993,11976,90,4,,,90.0
77994,11976,106,5,,,45.0
77995,11976,58,6,12.0,97.5,
77996,11977,7,1,8.0,40.0,
77997,11977,34,2,10.0,60.0,
77998,11977,44,3,8.0,77.5,
77999,11977,25,4,,,60.0
78000,11977,42,5,,,30.0
78001,11978,117,1,,,60.0
78002,11978,79,2,,,45.0
78003,11978,124,3,,,90.0
78004,11978,19,4,10.0,70.0,
78005,11978,4,5,,,45.0
78006,11979,4,1,,,60.0
78007,11979,95,2,,,30.0
78008,11979,72,3,12.0,92.5,
78009,11979,148,4,,,60.0
78010,11979,129,5,,,45.0
78011,11979,52,6,,,30.0
78012,11980,77,1,12.0,52.5,
78013,11980,147,2,,,90.0
78014,11980,118,3,,,45.0
78015,11980,118,4,,,60.0
78016,11980,70,5,,,90.0
78017,11980,87,6,,,45.0
78018,11980,18,7,8.0,32.5,
78019,11981,120,1,,,90.0
78020,11981,42,2,,,60.0
78021,11981,80,3,,,30.0
78022,11981,122,4,,,60.0
78023,11981,42,5,,,45.0
78024,11981,99,6,12.0,87.5,
78025,11982,21,1,,,45.0
78026,11982,110,2,,,30.0
78027,11982,5,3,,,90.0
78028,11982,20,4,15.0,87.5,
78029,11982,131,5,,,30.0
78030,11982,3,6,10.0,15.0,
78031,11983,28,1,8.0,12.5,
78032,11983,23,2,,,60.0
78033,11983,34,3,15.0,15.0,
78034,11983,1,4,8.0,27.5,
78035,11983,140,5,,,60.0
78036,11983,118,6,,,90.0
78037,11984,68,1,,,30.0
78038,11984,36,2,,,60.0
78039,11984,70,3,,,90.0
78040,11984,40,4,15.0,25.0,
78041,11984,88,5,,,30.0
78042,11984,74,6,,,45.0
78043,11984,108,7,,,45.0
78044,11985,133,1,,,60.0
78045,11985,73,2,,,90.0
78046,11985,1,3,10.0,35.0,
78047,11985,66,4,,,90.0
78048,11985,6,5,,,45.0
78049,11986,7,1,15.0,60.0,
78050,11986,120,2,,,90.0
78051,11986,130,3,12.0,50.0,
78052,11986,48,4,,,30.0
78053,11986,38,5,,,60.0
78054,11987,26,1,,,90.0
78055,11987,34,2,10.0,17.5,
78056,11987,60,3,,,60.0
78057,11987,145,4,,,90.0
78058,11987,114,5,,,90.0
78059,11988,142,1,10.0,5.0,
78060,11988,135,2,,,45.0
78061,11988,90,3,,,30.0
78062,11988,132,4,,,30.0
78063,11988,139,5,,,90.0
78064,11989,73,1,,,30.0
78065,11989,105,2,,,30.0
78066,11989,83,3,,,30.0
78067,11989,78,4,,,60.0
78068,11989,17,5,12.0,92.5,
78069,11989,52,6,,,60.0
78070,11990,127,1,12.0,35.0,
78071,11990,148,2,,,60.0
78072,11990,82,3,,,30.0
78073,11990,9,4,,,60.0
78074,11990,122,5,,,60.0
78075,11990,93,6,,,90.0
78076,11990,24,7,,,60.0
78077,11990,114,8,,,30.0
78078,11991,144,1,,,60.0
78079,11991,49,2,10.0,12.5,
78080,11991,113,3,,,45.0
78081,11991,58,4,10.0,35.0,
78082,11991,34,5,12.0,47.5,
78083,11991,51,6,,,45.0
78084,11991,12,7,,,30.0
78085,11992,13,1,,,30.0
78086,11992,142,2,10.0,30.0,
78087,11992,30,3,10.0,10.0,
78088,11992,133,4,,,30.0
78089,11992,139,5,,,45.0
78090,11993,5,1,,,60.0
78091,11993,140,2,,,45.0
78092,11993,124,3,,,60.0
78093,11993,54,4,8.0,97.5,
78094,11993,51,5,,,30.0
78095,11993,37,6,,,60.0
78096,11993,6,7,,,60.0
78097,11994,37,1,,,30.0
78098,11994,67,2,15.0,40.0,
78099,11994,52,3,,,60.0
78100,11994,113,4,,,45.0
78101,11994,95,5,,,45.0
78102,11994,137,6,8.0,82.5,
78103,11994,127,7,10.0,25.0,
78104,11995,57,1,,,30.0
78105,11995,110,2,,,30.0
78106,11995,139,3,,,45.0
78107,11995,29,4,15.0,30.0,
78108,11995,17,5,12.0,17.5,
78109,11995,119,6,10.0,87.5,
78110,11995,51,7,,,30.0
78111,11995,13,8,,,45.0
78112,11996,95,1,,,45.0
78113,11996,47,2,,,30.0
78114,11996,107,3,,,45.0
78115,11996,82,4,,,60.0
78116,11996,133,5,,,30.0
78117,11996,20,6,12.0,32.5,
78118,11996,87,7,,,90.0
78119,11997,95,1,,,45.0
78120,11997,89,2,,,45.0
78121,11997,51,3,,,60.0
78122,11997,48,4,,,45.0
78123,11997,105,5,,,45.0
78124,11997,36,6,,,45.0
78125,11997,101,7,12.0,97.5,
78126,11997,37,8,,,30.0
78127,11998,136,1,,,30.0
78128,11998,64,2,,,45.0
78129,11998,50,3,15.0,82.5,
78130,11998,87,4,,,30.0
78131,11998,105,5,,,60.0
78132,11998,101,6,8.0,57.5,
78133,11998,12,7,,,30.0
78134,11999,13,1,,,90.0
78135,11999,6,2,,,90.0
78136,11999,6,3,,,90.0
78137,11999,16,4,,,30.0
78138,11999,128,5,15.0,75.0,
78139,11999,27,6,,,60.0
78140,11999,63,7,,,30.0
78141,11999,142,8,8.0,32.5,
78142,12000,109,1,,,90.0
78143,12000,138,2,,,90.0
78144,12000,35,3,,,45.0
78145,12000,5,4,,,90.0
78146,12000,108,5,,,90.0
78147,12000,96,6,,,90.0
78148,12000,100,7,,,90.0
78149,12001,130,1,8.0,25.0,
78150,12001,16,2,,,60.0
78151,12001,41,3,10.0,70.0,
78152,12001,103,4,,,30.0
78153,12001,116,5,,,90.0
78154,12001,69,6,,,45.0
78155,12001,41,7,12.0,100.0,
78156,12001,105,8,,,30.0
78157,12002,45,1,,,45.0
78158,12002,47,2,,,60.0
78159,12002,120,3,,,30.0
78160,12002,59,4,,,90.0
78161,12002,81,5,,,60.0
78162,12003,68,1,,,90.0
78163,12003,87,2,,,90.0
78164,12003,81,3,,,45.0
78165,12003,76,4,,,60.0
78166,12003,55,5,,,30.0
78167,12003,139,6,,,30.0
78168,12003,46,7,,,45.0
78169,12004,137,1,12.0,32.5,
78170,12004,120,2,,,60.0
78171,12004,112,3,,,60.0
78172,12004,96,4,,,60.0
78173,12004,76,5,,,60.0
78174,12004,81,6,,,30.0
78175,12004,39,7,,,30.0
78176,12004,28,8,12.0,27.5,
78177,12005,95,1,,,30.0
78178,12005,65,2,10.0,82.5,
78179,12005,111,3,,,90.0
78180,12005,148,4,,,30.0
78181,12005,57,5,,,30.0
78182,12006,149,1,15.0,32.5,
78183,12006,65,2,10.0,75.0,
78184,12006,2,3,,,45.0
78185,12006,137,4,10.0,20.0,
78186,12006,77,5,8.0,92.5,
78187,12006,8,6,,,45.0
78188,12006,112,7,,,90.0
78189,12007,11,1,15.0,65.0,
78190,12007,112,2,,,45.0
78191,12007,147,3,,,90.0
78192,12007,22,4,,,45.0
78193,12007,35,5,,,45.0
78194,12007,85,6,,,30.0
78195,12008,116,1,,,60.0
78196,12008,40,2,15.0,37.5,
78197,12008,124,3,,,45.0
78198,12008,24,4,,,90.0
78199,12008,60,5,,,90.0
78200,12008,37,6,,,45.0
78201,12008,6,7,,,90.0
78202,12009,1,1,15.0,30.0,
78203,12009,29,2,10.0,25.0,
78204,12009,109,3,,,90.0
78205,12009,19,4,12.0,25.0,
78206,12009,72,5,10.0,85.0,
78207,12009,56,6,,,90.0
78208,12009,86,7,,,45.0
78209,12009,101,8,12.0,90.0,
78210,12010,45,1,,,60.0
78211,12010,131,2,,,90.0
78212,12010,141,3,,,90.0
78213,12010,142,4,10.0,5.0,
78214,12010,103,5,,,60.0
78215,12010,129,6,,,45.0
78216,12010,87,7,,,90.0
78217,12010,19,8,10.0,40.0,
78218,12011,28,1,8.0,95.0,
78219,12011,16,2,,,90.0
78220,12011,83,3,,,45.0
78221,12011,132,4,,,90.0
78222,12011,51,5,,,60.0
78223,12011,55,6,,,90.0
78224,12011,136,7,,,60.0
78225,12012,7,1,12.0,45.0,
78226,12012,5,2,,,30.0
78227,12012,18,3,8.0,10.0,
78228,12012,60,4,,,60.0
78229,12012,35,5,,,90.0
78230,12013,113,1,,,45.0
78231,12013,11,2,15.0,32.5,
78232,12013,101,3,10.0,12.5,
78233,12013,63,4,,,60.0
78234,12013,49,5,15.0,67.5,
78235,12013,21,6,,,30.0
78236,12013,11,7,8.0,22.5,
78237,12014,123,1,8.0,42.5,
78238,12014,91,2,,,90.0
78239,12014,115,3,,,90.0
78240,12014,147,4,,,30.0
78241,12014,144,5,,,60.0
78242,12014,124,6,,,30.0
78243,12015,75,1,,,45.0
78244,12015,117,2,,,60.0
78245,12015,55,3,,,30.0
78246,12015,85,4,,,30.0
78247,12015,47,5,,,90.0
78248,12016,144,1,,,90.0
78249,12016,80,2,,,30.0
78250,12016,105,3,,,90.0
78251,12016,44,4,15.0,95.0,
78252,12016,96,5,,,45.0
78253,12016,9,6,,,60.0
78254,12017,101,1,8.0,90.0,
78255,12017,138,2,,,45.0
78256,12017,37,3,,,45.0
78257,12017,62,4,,,90.0
78258,12017,2,5,,,30.0
78259,12017,120,6,,,45.0
78260,12018,49,1,10.0,22.5,
78261,12018,21,2,,,60.0
78262,12018,68,3,,,60.0
78263,12018,8,4,,,30.0
78264,12018,63,5,,,45.0
78265,12018,100,6,,,30.0
78266,12019,76,1,,,90.0
78267,12019,113,2,,,60.0
78268,12019,30,3,12.0,10.0,
78269,12019,23,4,,,60.0
78270,12019,89,5,,,45.0
78271,12019,57,6,,,60.0
78272,12019,39,7,,,45.0
78273,12020,66,1,,,60.0
78274,12020,126,2,8.0,55.0,
78275,12020,121,3,,,90.0
78276,12020,47,4,,,60.0
78277,12020,68,5,,,90.0
78278,12021,111,1,,,45.0
78279,12021,55,2,,,30.0
78280,12021,9,3,,,45.0
78281,12021,116,4,,,90.0
78282,12021,96,5,,,45.0
78283,12021,29,6,12.0,67.5,
78284,12022,121,1,,,45.0
78285,12022,86,2,,,30.0
78286,12022,50,3,10.0,35.0,
78287,12022,92,4,,,60.0
78288,12022,68,5,,,60.0
78289,12022,108,6,,,60.0
78290,12022,110,7,,,30.0
78291,12023,73,1,,,60.0
78292,12023,10,2,,,90.0
78293,12023,31,3,,,90.0
78294,12023,101,4,12.0,20.0,
78295,12023,138,5,,,45.0
78296,12024,144,1,,,45.0
78297,12024,36,2,,,30.0
78298,12024,48,3,,,30.0
78299,12024,132,4,,,90.0
78300,12024,124,5,,,45.0
78301,12024,147,6,,,45.0
78302,12024,24,7,,,60.0
78303,12024,94,8,12.0,10.0,
78304,12025,129,1,,,60.0
78305,12025,79,2,,,60.0
78306,12025,28,3,8.0,12.5,
78307,12025,34,4,15.0,7.5,
78308,12025,130,5,15.0,12.5,
78309,12025,144,6,,,90.0
78310,12025,116,7,,,45.0
78311,12026,70,1,,,60.0
78312,12026,133,2,,,60.0
78313,12026,114,3,,,60.0
78314,12026,44,4,8.0,55.0,
78315,12026,23,5,,,60.0
78316,12027,59,1,,,30.0
78317,12027,109,2,,,30.0
78318,12027,37,3,,,90.0
78319,12027,20,4,8.0,92.5,
78320,12027,113,5,,,60.0
78321,12027,112,6,,,45.0
78322,12027,148,7,,,90.0
78323,12028,128,1,12.0,30.0,
78324,12028,27,2,,,30.0
78325,12028,30,3,15.0,70.0,
78326,12028,76,4,,,90.0
78327,12028,95,5,,,45.0
78328,12028,109,6,,,45.0
78329,12029,39,1,,,45.0
78330,12029,89,2,,,45.0
78331,12029,67,3,10.0,15.0,
78332,12029,72,4,15.0,57.5,
78333,12029,16,5,,,90.0
78334,12029,121,6,,,60.0
78335,12030,123,1,8.0,52.5,
78336,12030,41,2,10.0,55.0,
78337,12030,41,3,15.0,15.0,
78338,12030,104,4,,,30.0
78339,12030,142,5,15.0,75.0,
78340,12031,113,1,,,30.0
78341,12031,38,2,,,45.0
78342,12031,15,3,,,60.0
78343,12031,82,4,,,45.0
78344,12031,63,5,,,30.0
78345,12031,81,6,,,90.0
78346,12031,6,7,,,30.0
78347,12031,59,8,,,45.0
78348,12032,126,1,15.0,82.5,
78349,12032,106,2,,,30.0
78350,12032,7,3,15.0,77.5,
78351,12032,36,4,,,45.0
78352,12032,88,5,,,60.0
78353,12032,86,6,,,45.0
78354,12033,85,1,,,60.0
78355,12033,133,2,,,90.0
78356,12033,4,3,,,30.0
78357,12033,139,4,,,30.0
78358,12033,75,5,,,45.0
78359,12033,9,6,,,60.0
78360,12033,130,7,10.0,77.5,
78361,12033,90,8,,,30.0
