id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
18120,725,Chest Session,2023-10-17,54,6,Felt strong!
18121,725,Core Session,2023-10-19,25,4,Felt strong!
18122,725,Full Body Session,2023-10-21,29,7,Good session.
18123,725,Core Session,2023-10-23,28,6,Felt strong!
18124,725,Shoulders Session,2023-10-26,52,4,Felt strong!
18125,725,Core Session,2023-10-29,33,9,Felt strong!
18126,726,Chest Session,2023-12-27,59,5,Felt strong!
18127,726,Core Session,2023-12-30,63,8,Felt strong!
18128,726,Shoulders Session,2024-01-02,31,5,Felt strong!
18129,726,Legs Session,2024-01-05,57,5,Good session.
18130,726,Legs Session,2024-01-09,32,8,Felt strong!
18131,726,Chest Session,2024-01-11,57,8,Good session.
18132,726,Back Session,2024-01-13,48,5,Felt strong!
18133,726,Arms Session,2024-01-16,46,5,Good session.
18134,726,Back Session,2024-01-20,36,8,Felt strong!
18135,726,Chest Session,2024-01-24,48,7,Felt strong!
18136,726,Legs Session,2024-01-28,61,5,Felt strong!
18137,726,Core Session,2024-01-30,63,8,Felt strong!
18138,726,Core Session,2024-02-01,37,5,Felt strong!
18139,726,Core Session,2024-02-04,42,7,Felt strong!
18140,726,Arms Session,2024-02-07,54,6,Felt strong!
18141,726,Arms Session,2024-02-11,53,7,Felt strong!
18142,726,Chest Session,2024-02-14,47,9,Felt strong!
18143,726,Arms Session,2024-02-16,62,6,Felt strong!
18144,726,Legs Session,2024-02-20,62,7,Felt strong!
18145,726,Legs Session,2024-02-23,25,8,Felt strong!
18146,726,Arms Session,2024-02-25,51,8,Felt strong!
18147,726,Arms Session,2024-02-28,38,7,Felt strong!
18148,726,Full Body Session,2024-03-03,25,6,Felt strong!
18149,726,Core Session,2024-03-06,53,6,Felt strong!
18150,726,Core Session,2024-03-09,26,9,Felt strong!
18151,727,Shoulders Session,2023-11-07,63,9,Good session.
18152,727,Full Body Session,2023-11-09,45,7,Felt strong!
18153,727,Chest Session,2023-11-13,44,7,Good session.
18154,727,Legs Session,2023-11-16,51,9,Felt strong!
18155,727,Chest Session,2023-11-19,45,7,Felt strong!
18156,727,Shoulders Session,2023-11-23,65,9,Felt strong!
18157,727,Core Session,2023-11-25,56,5,Felt strong!
18158,727,Shoulders Session,2023-11-29,48,8,Felt strong!
18159,727,Arms Session,2023-12-01,44,5,Felt strong!
18160,727,Legs Session,2023-12-05,31,7,Good session.
18161,727,Core Session,2023-12-09,28,7,Felt strong!
18162,727,Arms Session,2023-12-11,42,8,Good session.
18163,727,Chest Session,2023-12-15,59,7,Felt strong!
18164,727,Core Session,2023-12-18,39,8,Felt strong!
18165,727,Chest Session,2023-12-21,28,9,Good session.
18166,727,Full Body Session,2023-12-23,50,9,Good session.
18167,727,Legs Session,2023-12-25,48,9,Felt strong!
18168,727,Arms Session,2023-12-28,42,7,Felt strong!
18169,727,Back Session,2023-12-30,48,9,Felt strong!
18170,727,Legs Session,2024-01-03,56,5,Felt strong!
18171,727,Chest Session,2024-01-05,58,5,Good session.
18172,727,Legs Session,2024-01-09,52,7,Felt strong!
18173,727,Core Session,2024-01-13,26,6,Good session.
18174,727,Legs Session,2024-01-16,53,5,Felt strong!
18175,727,Legs Session,2024-01-19,51,5,Good session.
18176,728,Chest Session,2023-10-13,54,6,Felt strong!
18177,728,Arms Session,2023-10-15,53,8,Felt strong!
18178,728,Legs Session,2023-10-17,57,5,Felt strong!
18179,728,Shoulders Session,2023-10-21,35,8,Felt strong!
18180,728,Legs Session,2023-10-25,55,6,Felt strong!
18181,728,Arms Session,2023-10-27,49,9,Felt strong!
18182,728,Full Body Session,2023-10-30,58,7,Good session.
18183,728,Shoulders Session,2023-11-03,53,7,Good session.
18184,728,Chest Session,2023-11-06,55,7,Felt strong!
18185,728,Arms Session,2023-11-08,26,8,Felt strong!
18186,728,Chest Session,2023-11-12,52,6,Felt strong!
18187,728,Core Session,2023-11-16,42,7,Good session.
18188,728,Chest Session,2023-11-20,47,7,Felt strong!
18189,728,Legs Session,2023-11-22,44,9,Felt strong!
18190,728,Legs Session,2023-11-25,47,6,Felt strong!
18191,728,Arms Session,2023-11-28,62,6,Good session.
18192,728,Full Body Session,2023-12-01,40,5,Felt strong!
18193,728,Full Body Session,2023-12-04,57,7,Good session.
18194,728,Back Session,2023-12-07,46,7,Felt strong!
18195,728,Legs Session,2023-12-10,46,6,Good session.
18196,728,Back Session,2023-12-12,61,5,Felt strong!
18197,728,Shoulders Session,2023-12-14,55,6,Felt strong!
18198,728,Chest Session,2023-12-16,25,8,Felt strong!
18199,728,Back Session,2023-12-20,39,5,Felt strong!
18200,728,Core Session,2023-12-24,52,8,Felt strong!
18201,729,Core Session,2024-07-09,40,7,Felt strong!
18202,729,Back Session,2024-07-11,61,7,Felt strong!
18203,729,Full Body Session,2024-07-14,30,4,Good session.
18204,729,Arms Session,2024-07-18,59,5,Good session.
18205,729,Chest Session,2024-07-21,55,8,Felt strong!
18206,729,Chest Session,2024-07-23,60,9,Felt strong!
18207,729,Legs Session,2024-07-26,64,4,Good session.
18208,729,Chest Session,2024-07-29,40,4,Felt strong!
18209,729,Core Session,2024-07-31,37,9,Felt strong!
18210,729,Chest Session,2024-08-04,42,8,Felt strong!
18211,729,Arms Session,2024-08-08,65,4,Felt strong!
18212,729,Arms Session,2024-08-10,65,6,Felt strong!
18213,729,Core Session,2024-08-12,64,7,Felt strong!
18214,729,Full Body Session,2024-08-14,35,6,Felt strong!
18215,729,Full Body Session,2024-08-16,37,9,Good session.
18216,729,Chest Session,2024-08-20,38,4,Felt strong!
18217,729,Shoulders Session,2024-08-22,46,4,Good session.
18218,729,Shoulders Session,2024-08-25,38,4,Good session.
18219,729,Legs Session,2024-08-29,62,6,Felt strong!
18220,729,Chest Session,2024-08-31,57,5,Felt strong!
18221,729,Chest Session,2024-09-03,31,7,Good session.
18222,729,Chest Session,2024-09-06,65,7,Good session.
18223,729,Full Body Session,2024-09-09,26,4,Good session.
18224,729,Legs Session,2024-09-13,30,9,Felt strong!
18225,729,Arms Session,2024-09-17,61,7,Felt strong!
18226,730,Arms Session,2023-11-23,52,7,Felt strong!
18227,730,Chest Session,2023-11-25,27,8,Felt strong!
18228,730,Core Session,2023-11-29,54,9,Felt strong!
18229,730,Shoulders Session,2023-12-01,30,9,Felt strong!
18230,730,Full Body Session,2023-12-04,62,6,Felt strong!
18231,730,Core Session,2023-12-08,65,7,Good session.
18232,730,Back Session,2023-12-11,47,9,Good session.
18233,730,Back Session,2023-12-14,31,7,Felt strong!
18234,730,Core Session,2023-12-17,47,9,Felt strong!
18235,730,Legs Session,2023-12-20,32,8,Felt strong!
18236,730,Arms Session,2023-12-24,63,6,Felt strong!
18237,730,Back Session,2023-12-26,32,6,Felt strong!
18238,730,Arms Session,2023-12-29,48,9,Felt strong!
18239,730,Shoulders Session,2024-01-02,31,5,Felt strong!
18240,730,Full Body Session,2024-01-04,55,5,Felt strong!
18241,730,Full Body Session,2024-01-08,55,5,Felt strong!
18242,730,Chest Session,2024-01-10,57,7,Felt strong!
18243,730,Core Session,2024-01-13,27,5,Good session.
18244,730,Full Body Session,2024-01-16,25,7,Felt strong!
18245,730,Legs Session,2024-01-19,49,5,Good session.
18246,730,Arms Session,2024-01-21,53,7,Felt strong!
18247,730,Full Body Session,2024-01-25,60,8,Felt strong!
18248,730,Chest Session,2024-01-29,32,9,Good session.
18249,730,Back Session,2024-01-31,50,8,Good session.
18250,730,Arms Session,2024-02-02,52,9,Felt strong!
18251,731,Shoulders Session,2023-12-28,44,8,Felt strong!
18252,731,Core Session,2023-12-30,34,4,Felt strong!
18253,731,Arms Session,2024-01-01,45,4,Felt strong!
18254,731,Arms Session,2024-01-05,36,6,Felt strong!
18255,731,Core Session,2024-01-08,50,6,Good session.
18256,731,Legs Session,2024-01-10,41,9,Good session.
18257,731,Legs Session,2024-01-13,36,7,Felt strong!
18258,731,Chest Session,2024-01-17,50,9,Felt strong!
18259,731,Full Body Session,2024-01-19,30,7,Good session.
18260,731,Chest Session,2024-01-22,26,9,Felt strong!
18261,731,Full Body Session,2024-01-24,59,5,Felt strong!
18262,731,Legs Session,2024-01-26,30,5,Good session.
18263,731,Arms Session,2024-01-29,36,4,Felt strong!
18264,731,Arms Session,2024-02-01,30,7,Felt strong!
18265,731,Core Session,2024-02-03,32,6,Felt strong!
18266,731,Core Session,2024-02-06,45,4,Felt strong!
18267,731,Shoulders Session,2024-02-08,54,4,Felt strong!
18268,731,Legs Session,2024-02-12,32,6,Good session.
18269,731,Core Session,2024-02-16,56,6,Felt strong!
18270,731,Back Session,2024-02-20,26,4,Felt strong!
18271,731,Arms Session,2024-02-22,48,5,Good session.
18272,731,Arms Session,2024-02-26,62,9,Felt strong!
18273,731,Shoulders Session,2024-02-28,38,5,Felt strong!
18274,731,Arms Session,2024-03-03,30,9,Good session.
18275,731,Shoulders Session,2024-03-06,61,8,Felt strong!
18276,732,Back Session,2023-08-07,64,8,Felt strong!
18277,732,Shoulders Session,2023-08-09,42,7,Felt strong!
18278,732,Chest Session,2023-08-11,53,4,Felt strong!
18279,732,Arms Session,2023-08-13,49,9,Felt strong!
18280,732,Back Session,2023-08-15,41,8,Felt strong!
18281,732,Core Session,2023-08-19,35,7,Felt strong!
18282,732,Shoulders Session,2023-08-22,44,6,Felt strong!
18283,732,Shoulders Session,2023-08-24,35,7,Good session.
18284,732,Shoulders Session,2023-08-27,65,8,Felt strong!
18285,732,Legs Session,2023-08-29,25,8,Felt strong!
18286,732,Shoulders Session,2023-09-01,53,5,Good session.
18287,732,Arms Session,2023-09-04,48,5,Felt strong!
18288,732,Back Session,2023-09-06,33,8,Felt strong!
18289,732,Chest Session,2023-09-10,60,5,Felt strong!
18290,732,Arms Session,2023-09-14,36,8,Felt strong!
18291,732,Legs Session,2023-09-17,48,4,Felt strong!
18292,732,Core Session,2023-09-20,48,8,Good session.
18293,732,Full Body Session,2023-09-22,39,8,Felt strong!
18294,732,Chest Session,2023-09-26,52,5,Good session.
18295,732,Core Session,2023-09-28,34,7,Felt strong!
18296,732,Full Body Session,2023-09-30,41,7,Felt strong!
18297,732,Back Session,2023-10-03,30,9,Good session.
18298,732,Core Session,2023-10-06,36,6,Felt strong!
18299,732,Full Body Session,2023-10-08,39,5,Felt strong!
18300,732,Full Body Session,2023-10-11,58,7,Felt strong!
18301,733,Arms Session,2024-06-27,42,6,Felt strong!
18302,733,Core Session,2024-06-29,52,6,Good session.
18303,733,Full Body Session,2024-07-01,55,7,Felt strong!
18304,733,Chest Session,2024-07-03,42,7,Felt strong!
18305,733,Full Body Session,2024-07-05,64,9,Felt strong!
18306,733,Core Session,2024-07-08,27,6,Felt strong!
18307,733,Core Session,2024-07-12,45,8,Felt strong!
18308,733,Legs Session,2024-07-16,65,5,Felt strong!
18309,733,Full Body Session,2024-07-19,47,5,Good session.
18310,733,Shoulders Session,2024-07-21,65,8,Felt strong!
18311,733,Arms Session,2024-07-24,27,7,Felt strong!
18312,733,Chest Session,2024-07-28,29,9,Felt strong!
18313,733,Core Session,2024-07-30,64,8,Felt strong!
18314,733,Chest Session,2024-08-02,60,5,Felt strong!
18315,733,Full Body Session,2024-08-04,65,8,Felt strong!
18316,733,Arms Session,2024-08-06,48,6,Good session.
18317,733,Chest Session,2024-08-10,36,9,Good session.
18318,733,Chest Session,2024-08-14,30,9,Felt strong!
18319,733,Core Session,2024-08-18,56,8,Felt strong!
18320,733,Shoulders Session,2024-08-22,34,5,Felt strong!
18321,733,Full Body Session,2024-08-24,30,8,Felt strong!
18322,733,Legs Session,2024-08-26,30,9,Good session.
18323,733,Arms Session,2024-08-30,63,9,Good session.
18324,733,Legs Session,2024-09-02,48,9,Felt strong!
18325,733,Arms Session,2024-09-06,49,8,Felt strong!
18326,734,Back Session,2024-05-31,57,5,Felt strong!
18327,734,Chest Session,2024-06-02,51,6,Good session.
18328,734,Core Session,2024-06-05,40,6,Felt strong!
18329,734,Full Body Session,2024-06-09,30,4,Good session.
18330,734,Arms Session,2024-06-12,55,7,Good session.
18331,734,Shoulders Session,2024-06-15,65,4,Felt strong!
18332,734,Back Session,2024-06-18,57,4,Felt strong!
18333,734,Chest Session,2024-06-21,25,9,Felt strong!
18334,734,Shoulders Session,2024-06-23,61,5,Felt strong!
18335,734,Full Body Session,2024-06-25,34,8,Felt strong!
18336,734,Legs Session,2024-06-27,38,7,Good session.
18337,734,Full Body Session,2024-06-30,54,7,Felt strong!
18338,734,Core Session,2024-07-02,25,5,Felt strong!
18339,734,Arms Session,2024-07-04,57,8,Felt strong!
18340,734,Back Session,2024-07-06,25,7,Felt strong!
18341,734,Chest Session,2024-07-10,58,4,Good session.
18342,734,Core Session,2024-07-12,51,7,Felt strong!
18343,734,Chest Session,2024-07-15,50,5,Felt strong!
18344,734,Back Session,2024-07-19,65,5,Felt strong!
18345,734,Arms Session,2024-07-23,28,9,Good session.
18346,734,Back Session,2024-07-27,33,8,Felt strong!
18347,734,Back Session,2024-07-30,25,4,Good session.
18348,734,Legs Session,2024-08-03,58,4,Felt strong!
18349,734,Back Session,2024-08-06,28,9,Felt strong!
18350,734,Shoulders Session,2024-08-08,64,9,Felt strong!
18351,735,Chest Session,2024-01-11,35,9,Good session.
18352,735,Full Body Session,2024-01-15,47,9,Felt strong!
18353,735,Arms Session,2024-01-17,28,9,Felt strong!
18354,735,Core Session,2024-01-19,30,5,Good session.
18355,735,Shoulders Session,2024-01-22,55,8,Felt strong!
18356,735,Legs Session,2024-01-26,51,9,Good session.
18357,735,Legs Session,2024-01-28,46,8,Felt strong!
18358,735,Shoulders Session,2024-01-30,55,9,Felt strong!
18359,735,Legs Session,2024-02-02,54,8,Felt strong!
18360,735,Legs Session,2024-02-05,32,8,Felt strong!
18361,735,Back Session,2024-02-07,35,6,Felt strong!
18362,735,Back Session,2024-02-11,44,7,Good session.
18363,735,Arms Session,2024-02-13,26,9,Good session.
18364,735,Legs Session,2024-02-15,49,5,Good session.
18365,735,Shoulders Session,2024-02-19,64,8,Felt strong!
18366,735,Legs Session,2024-02-22,45,6,Felt strong!
18367,735,Full Body Session,2024-02-25,28,6,Felt strong!
18368,735,Arms Session,2024-02-28,37,8,Good session.
18369,735,Back Session,2024-03-02,55,7,Felt strong!
18370,735,Chest Session,2024-03-05,41,6,Felt strong!
18371,735,Shoulders Session,2024-03-07,51,5,Felt strong!
18372,735,Core Session,2024-03-09,58,6,Felt strong!
18373,735,Chest Session,2024-03-13,28,8,Felt strong!
18374,735,Chest Session,2024-03-16,27,8,Good session.
18375,735,Chest Session,2024-03-18,52,7,Felt strong!
18376,736,Core Session,2023-12-12,42,7,Felt strong!
18377,736,Legs Session,2023-12-16,47,7,Felt strong!
18378,736,Arms Session,2023-12-18,33,8,Felt strong!
18379,736,Back Session,2023-12-21,30,7,Good session.
18380,736,Legs Session,2023-12-23,57,5,Felt strong!
18381,736,Arms Session,2023-12-26,41,4,Good session.
18382,736,Arms Session,2023-12-30,48,4,Good session.
18383,736,Chest Session,2024-01-02,58,7,Felt strong!
18384,736,Chest Session,2024-01-05,60,5,Felt strong!
18385,736,Core Session,2024-01-09,63,8,Felt strong!
18386,736,Legs Session,2024-01-13,53,7,Felt strong!
18387,736,Back Session,2024-01-15,27,8,Good session.
18388,736,Arms Session,2024-01-19,54,9,Felt strong!
18389,736,Back Session,2024-01-21,61,6,Good session.
18390,736,Full Body Session,2024-01-23,57,5,Good session.
18391,736,Chest Session,2024-01-25,26,8,Good session.
18392,736,Core Session,2024-01-29,43,9,Felt strong!
18393,736,Shoulders Session,2024-02-02,29,5,Good session.
18394,736,Legs Session,2024-02-05,37,4,Felt strong!
18395,736,Arms Session,2024-02-09,47,9,Felt strong!
18396,736,Chest Session,2024-02-11,35,6,Felt strong!
18397,736,Arms Session,2024-02-13,31,7,Felt strong!
18398,736,Shoulders Session,2024-02-15,58,8,Felt strong!
18399,736,Core Session,2024-02-17,40,8,Good session.
18400,736,Back Session,2024-02-19,57,6,Felt strong!
18401,737,Shoulders Session,2023-11-01,64,6,Felt strong!
18402,737,Arms Session,2023-11-03,61,8,Good session.
18403,737,Back Session,2023-11-07,34,6,Felt strong!
18404,737,Core Session,2023-11-11,36,6,Felt strong!
18405,737,Shoulders Session,2023-11-13,29,7,Felt strong!
18406,737,Core Session,2023-11-17,32,8,Good session.
18407,737,Chest Session,2023-11-19,48,8,Felt strong!
18408,737,Shoulders Session,2023-11-23,40,9,Felt strong!
18409,737,Legs Session,2023-11-26,51,9,Good session.
18410,737,Legs Session,2023-11-29,48,7,Felt strong!
18411,737,Legs Session,2023-12-01,63,6,Felt strong!
18412,737,Full Body Session,2023-12-04,55,7,Good session.
18413,737,Back Session,2023-12-06,42,5,Felt strong!
18414,737,Arms Session,2023-12-08,46,6,Good session.
18415,737,Full Body Session,2023-12-11,49,8,Felt strong!
18416,737,Legs Session,2023-12-14,58,8,Felt strong!
18417,737,Back Session,2023-12-16,30,5,Felt strong!
18418,737,Back Session,2023-12-18,40,6,Felt strong!
18419,737,Full Body Session,2023-12-21,62,8,Felt strong!
18420,737,Core Session,2023-12-24,49,6,Good session.
18421,737,Shoulders Session,2023-12-27,65,8,Felt strong!
18422,737,Shoulders Session,2023-12-29,57,9,Felt strong!
18423,737,Arms Session,2024-01-01,43,5,Felt strong!
18424,737,Core Session,2024-01-05,65,5,Felt strong!
18425,737,Arms Session,2024-01-08,50,7,Good session.
18426,738,Legs Session,2023-08-15,35,5,Felt strong!
18427,738,Legs Session,2023-08-17,47,6,Good session.
18428,738,Legs Session,2023-08-19,43,9,Felt strong!
18429,738,Legs Session,2023-08-21,50,9,Felt strong!
18430,738,Arms Session,2023-08-24,55,5,Felt strong!
18431,738,Arms Session,2023-08-27,27,9,Felt strong!
18432,738,Back Session,2023-08-30,55,4,Felt strong!
18433,738,Full Body Session,2023-09-02,53,5,Felt strong!
18434,738,Chest Session,2023-09-05,30,8,Good session.
18435,738,Core Session,2023-09-07,48,8,Felt strong!
18436,738,Core Session,2023-09-10,47,9,Felt strong!
18437,738,Full Body Session,2023-09-13,50,9,Felt strong!
18438,738,Full Body Session,2023-09-15,47,8,Felt strong!
18439,738,Core Session,2023-09-18,29,7,Felt strong!
18440,738,Full Body Session,2023-09-22,48,8,Good session.
18441,738,Legs Session,2023-09-24,41,4,Good session.
18442,738,Back Session,2023-09-27,34,6,Good session.
18443,738,Shoulders Session,2023-10-01,29,5,Good session.
18444,738,Back Session,2023-10-03,32,8,Good session.
18445,738,Legs Session,2023-10-05,25,7,Felt strong!
18446,738,Shoulders Session,2023-10-09,44,7,Good session.
18447,738,Chest Session,2023-10-13,60,7,Good session.
18448,738,Shoulders Session,2023-10-17,36,9,Good session.
18449,738,Back Session,2023-10-19,52,5,Felt strong!
18450,738,Full Body Session,2023-10-21,62,8,Felt strong!
18451,739,Back Session,2023-12-14,31,7,Good session.
18452,739,Legs Session,2023-12-16,41,5,Felt strong!
18453,739,Full Body Session,2023-12-19,48,5,Good session.
18454,739,Arms Session,2023-12-22,49,7,Felt strong!
18455,739,Chest Session,2023-12-25,28,5,Good session.
18456,739,Full Body Session,2023-12-27,54,9,Felt strong!
18457,739,Arms Session,2023-12-29,27,6,Good session.
18458,739,Arms Session,2023-12-31,38,8,Felt strong!
18459,739,Legs Session,2024-01-04,48,7,Felt strong!
18460,739,Legs Session,2024-01-06,55,5,Felt strong!
18461,739,Shoulders Session,2024-01-09,32,7,Felt strong!
18462,739,Chest Session,2024-01-13,34,9,Good session.
18463,739,Shoulders Session,2024-01-15,42,5,Felt strong!
18464,739,Shoulders Session,2024-01-18,65,9,Good session.
18465,739,Arms Session,2024-01-21,27,8,Felt strong!
18466,739,Legs Session,2024-01-25,32,6,Good session.
18467,739,Legs Session,2024-01-29,63,5,Good session.
